,Tickers
707,EURBSD=X
708,EURISK=X
709,EURZAR=X
710,EURMKD=X
711,EURBAM=X
712,EURBGN=X
713,EURPKR=X
714,EURKRW=X
715,EURSVC=X
716,EGPJPY=X
717,EURCRC=X
718,EURAED=X
719,EURBIF=X
720,EURGTQ=X
721,EGPGBP=X
722,EGPAED=X
723,EURALL=X
724,EURCAD=X
725,EURPYG=X
726,EURTOP=X
727,EURAMD=X
728,EURXPF=X
729,EURZMW=X
730,ETB=X
731,EGPUSD=X
732,ERN=X
733,EURCUP=X
734,EURNAD=X
735,EURSAR=X
736,EUREGP=X
737,EURMMK=X
738,EURTHB=X
739,EURHTG=X
740,EURARS=X
741,EURKMF=X
742,EGPEUR=X
743,EURDJF=X
744,EURFKP=X
745,EURMAD=X
746,EURLRD=X
747,EGPPKR=X
748,EURDKK=X
749,EURIQD=X
750,EURAZN=X
751,EURGYD=X
752,EURMOP=X
753,EURKHR=X
754,EURSEK=X
755,EURAWG=X
756,EURTZS=X
757,EUROMR=X
758,EURBRL=X
759,EURIRR=X
760,EURKYD=X
761,EURANG=X
762,EURGNF=X
763,EURPGK=X
764,EURNGN=X
765,EURTWD=X
766,EURQAR=X
767,ERNUSD=X
768,EURRUB=X
769,EURFJD=X
770,EURKGS=X
771,EURLSL=X
772,EURUZS=X
773,EURSDG=X
774,EURVUV=X
775,EURBBD=X
776,EURBHD=X
777,EURTTD=X
778,EURCDF=X
779,EURPHP=X
780,EURSZL=X
781,EURUAH=X
782,EURBTN=X
783,ETBGBP=X
784,EURJMD=X
785,EURKPW=X
786,EURXOF=X
787,ETBUSD=X
788,EURCNH=X
789,EURXDR=X
790,EUREUR=X
791,EURTJS=X
792,EURTND=X
793,EURRWF=X
794,EURMZN=X
795,EURKWD=X
796,EURSRD=X
797,EURNOK=X
798,EURSHP=X
799,EURBND=X
800,EURSCR=X
801,EURNIO=X
802,EURGMD=X
803,EURWST=X
804,EGP=X
805,EURHKD=X
806,EURSGD=X
807,EURCNY=X
808,EURIDR=X
809,EURMXN=X
810,EURRON=X
811,EURHNL=X
812,EURGHS=X
813,EURMGA=X
814,EURERN=X
815,EURCVE=X
816,EURINR=X
817,EURHUF=X
818,EURCLP=X
819,EURCLF=X
820,EURLYD=X
821,EURTMT=X
822,EURXCD=X
823,EGPCHF=X
824,FJD=X
825,FJDUSD=X
826,FKP=X
827,FJDHKD=X
828,FKPUSD=X
